op,dtype,layout,mem,accepted,pcc_or_reason
addalpha,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
addalpha,bfloat16,rm,l1,OK,pass
addalpha,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,float32,rm,l1,OK,pass
addalpha,int32,rm,l1,OK,fail
addalpha,uint32,rm,l1,OK,fail
addalpha,uint16,rm,l1,OK,pass
addalpha,uint8,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
addalpha,bfloat16,rm,height,OK,pass
addalpha,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,float32,rm,height,OK,pass
addalpha,int32,rm,height,OK,fail
addalpha,uint32,rm,height,OK,fail
addalpha,uint16,rm,height,OK,pass
addalpha,uint8,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
addalpha,bfloat16,rm,width,OK,pass
addalpha,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,float32,rm,width,OK,pass
addalpha,int32,rm,width,OK,fail
addalpha,uint32,rm,width,OK,fail
addalpha,uint16,rm,width,OK,pass
addalpha,uint8,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
addalpha,bfloat16,rm,block,OK,pass
addalpha,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,float32,rm,block,OK,pass
addalpha,int32,rm,block,OK,fail
addalpha,uint32,rm,block,OK,fail
addalpha,uint16,rm,block,OK,pass
addalpha,uint8,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
addcdiv,bfloat16,tile,dram,OK,pass
addcdiv,bfloat8_b,tile,dram,OK,pass
addcdiv,bfloat4_b,tile,dram,OK,pass
addcdiv,float32,tile,dram,OK,pass
addcdiv,int32,tile,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,tile,dram,OK,fail
addcdiv,uint16,tile,dram,OK,fail
addcdiv,uint8,tile,dram,OK,fail
addcdiv,bfloat16,tile,l1,OK,pass
addcdiv,bfloat8_b,tile,l1,OK,pass
addcdiv,bfloat4_b,tile,l1,OK,pass
addcdiv,float32,tile,l1,OK,pass
addcdiv,int32,tile,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,tile,l1,OK,fail
addcdiv,uint16,tile,l1,OK,fail
addcdiv,uint8,tile,l1,OK,fail
addcdiv,bfloat16,tile,height,OK,pass
addcdiv,bfloat8_b,tile,height,OK,pass
addcdiv,bfloat4_b,tile,height,OK,pass
addcdiv,float32,tile,height,OK,pass
addcdiv,int32,tile,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,tile,height,OK,fail
addcdiv,uint16,tile,height,OK,fail
addcdiv,uint8,tile,height,OK,fail
addcdiv,bfloat16,tile,width,OK,pass
addcdiv,bfloat8_b,tile,width,OK,pass
addcdiv,bfloat4_b,tile,width,OK,pass
addcdiv,float32,tile,width,OK,pass
addcdiv,int32,tile,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,tile,width,OK,fail
addcdiv,uint16,tile,width,OK,fail
addcdiv,uint8,tile,width,OK,fail
addcdiv,bfloat16,tile,block,OK,pass
addcdiv,bfloat8_b,tile,block,OK,pass
addcdiv,bfloat4_b,tile,block,OK,pass
addcdiv,float32,tile,block,OK,pass
addcdiv,int32,tile,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,tile,block,OK,fail
addcdiv,uint16,tile,block,OK,fail
addcdiv,uint8,tile,block,OK,fail
addcdiv,bfloat16,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,float32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,int32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,uint16,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,uint8,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,bfloat16,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,float32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,int32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,uint16,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,uint8,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcdiv,bfloat16,rm,height,OK,pass
addcdiv,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,float32,rm,height,OK,pass
addcdiv,int32,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,rm,height,OK,fail
addcdiv,uint16,rm,height,OK,fail
addcdiv,uint8,rm,height,OK,fail
addcdiv,bfloat16,rm,width,OK,pass
addcdiv,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,float32,rm,width,OK,pass
addcdiv,int32,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,rm,width,OK,fail
addcdiv,uint16,rm,width,OK,fail
addcdiv,uint8,rm,width,OK,fail
addcdiv,bfloat16,rm,block,OK,pass
addcdiv,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcdiv,float32,rm,block,OK,pass
addcdiv,int32,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:317: !is_input_int32 | info: | Addcdiv TTT does not support INT32 inputs.
addcdiv,uint32,rm,block,OK,fail
addcdiv,uint16,rm,block,OK,fail
addcdiv,uint8,rm,block,OK,fail
addcmul,bfloat16,tile,dram,OK,pass
addcmul,bfloat8_b,tile,dram,OK,pass
addcmul,bfloat4_b,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::BFLOAT4_B"
addcmul,float32,tile,dram,OK,pass
addcmul,int32,tile,dram,OK,pass
addcmul,uint32,tile,dram,OK,pass
addcmul,uint16,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT16"
addcmul,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT8"
addcmul,bfloat16,tile,l1,OK,pass
addcmul,bfloat8_b,tile,l1,OK,pass
addcmul,bfloat4_b,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::BFLOAT4_B"
addcmul,float32,tile,l1,OK,pass
addcmul,int32,tile,l1,OK,pass
addcmul,uint32,tile,l1,OK,pass
addcmul,uint16,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT16"
addcmul,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT8"
addcmul,bfloat16,tile,height,OK,pass
addcmul,bfloat8_b,tile,height,OK,pass
addcmul,bfloat4_b,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::BFLOAT4_B"
addcmul,float32,tile,height,OK,pass
addcmul,int32,tile,height,OK,pass
addcmul,uint32,tile,height,OK,pass
addcmul,uint16,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT16"
addcmul,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT8"
addcmul,bfloat16,tile,width,OK,pass
addcmul,bfloat8_b,tile,width,OK,pass
addcmul,bfloat4_b,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::BFLOAT4_B"
addcmul,float32,tile,width,OK,pass
addcmul,int32,tile,width,OK,pass
addcmul,uint32,tile,width,OK,pass
addcmul,uint16,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT16"
addcmul,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT8"
addcmul,bfloat16,tile,block,OK,pass
addcmul,bfloat8_b,tile,block,OK,pass
addcmul,bfloat4_b,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::BFLOAT4_B"
addcmul,float32,tile,block,OK,pass
addcmul,int32,tile,block,OK,pass
addcmul,uint32,tile,block,OK,pass
addcmul,uint16,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT16"
addcmul,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT8"
addcmul,bfloat16,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcmul,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcmul,float32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,int32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,uint32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,uint16,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT16"
addcmul,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT8"
addcmul,bfloat16,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcmul,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addcmul,float32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,int32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,uint32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0
addcmul,uint16,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/ternary/ternary.cpp:262: is_supported_dtype | info: | Addcmul supports only BFLOAT16, BFLOAT8_B, FLOAT32, INT32, and UINT32 dtypes. Got DataType::UINT16"
